subject_id	rh.aparc.area	rh_bankssts_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_frontalpole_area	rh_temporalpole_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-4529116	987.0	642.0	2173.0	1289.0	511.0	3186.0	6735.0	3750.0	875.0	4505.0	2651.0	3149.0	2407.0	4329.0	699.0	1601.0	1516.0	895.0	1620.0	1396.0	4364.0	1206.0	5154.0	4011.0	619.0	6260.0	7735.0	6456.0	4086.0	4417.0	358.0	480.0	404.0	2330.0	92797.5	1102594.0	1475677.76461
sub-2140063	1055.0	802.0	2462.0	1632.0	463.0	3675.0	7608.0	3505.0	929.0	5766.0	2536.0	2683.0	2250.0	4095.0	710.0	1591.0	1350.0	777.0	1556.0	1516.0	4585.0	1386.0	5291.0	4699.0	622.0	7117.0	7677.0	5387.0	4575.0	3842.0	412.0	520.0	406.0	2586.0	96066.7	1159793.0	1544367.49112
sub-2920716	807.0	580.0	1773.0	1468.0	477.0	2438.0	4190.0	2136.0	931.0	4480.0	2177.0	3521.0	1484.0	2993.0	579.0	1431.0	1062.0	596.0	1146.0	1433.0	3612.0	1055.0	4249.0	3792.0	393.0	3289.0	5437.0	4934.0	3703.0	3932.0	391.0	477.0	361.0	2146.0	73470.9	998283.0	1571588.6663
sub-1737393	975.0	725.0	1894.0	1699.0	374.0	3248.0	6317.0	3242.0	794.0	5592.0	2613.0	3191.0	2107.0	3702.0	675.0	1818.0	1640.0	928.0	1745.0	1358.0	4057.0	1250.0	4884.0	4430.0	618.0	6295.0	8857.0	7184.0	4267.0	3415.0	375.0	441.0	386.0	2549.0	93645.3	1188259.0	1593972.088483
sub-0010091	968.0	1071.0	2312.0	2064.0	449.0	3043.0	6570.0	3624.0	1128.0	4944.0	2885.0	3884.0	2479.0	3899.0	716.0	1450.0	1629.0	950.0	1742.0	2067.0	4463.0	1331.0	5280.0	4913.0	692.0	5525.0	7115.0	6788.0	3834.0	3974.0	356.0	466.0	346.0	2340.0	95294.8	1144122.0	1601842.314137
sub-0010096	1313.0	957.0	2605.0	2067.0	494.0	3830.0	6174.0	3561.0	1336.0	5971.0	2921.0	3403.0	2292.0	4091.0	908.0	1789.0	1418.0	1083.0	1911.0	1758.0	4577.0	1536.0	5601.0	4030.0	687.0	7444.0	9724.0	5653.0	4665.0	4506.0	361.0	613.0	483.0	3066.0	102832.0	1292306.0	1758056.436789
sub-0027042	1145.0	961.0	2549.0	1936.0	450.0	3396.0	5974.0	3626.0	1228.0	6285.0	3501.0	3698.0	2687.0	4693.0	648.0	1750.0	2059.0	1180.0	2722.0	2146.0	4826.0	1587.0	6227.0	4818.0	740.0	8801.0	9809.0	6584.0	5079.0	4928.0	447.0	605.0	428.0	2973.0	110488.0	1307162.0	1800222.27811
sub-1359325	925.0	1002.0	2333.0	1775.0	490.0	3407.0	6419.0	4125.0	1193.0	5866.0	2582.0	2635.0	2205.0	3889.0	608.0	1540.0	1351.0	1017.0	1643.0	1390.0	4049.0	1406.0	5039.0	4828.0	773.0	7135.0	7913.0	5348.0	3915.0	3503.0	386.0	594.0	386.0	2613.0	94286.8	1148950.0	1562844.649136
sub-0010062	990.0	892.0	2224.0	1821.0	503.0	3398.0	6200.0	4040.0	1194.0	5758.0	3044.0	3492.0	2364.0	4384.0	702.0	1779.0	1850.0	1023.0	2133.0	1546.0	4264.0	1523.0	4935.0	5175.0	530.0	6860.0	7765.0	6218.0	4191.0	3832.0	297.0	494.0	398.0	2862.0	98684.1	1328274.0	1814577.647404
sub-3993793	1018.0	787.0	2507.0	1989.0	569.0	3846.0	6858.0	4459.0	1311.0	6673.0	2643.0	4478.0	2482.0	5062.0	737.0	1644.0	1539.0	938.0	2148.0	2227.0	5013.0	1412.0	5608.0	5331.0	673.0	8136.0	9168.0	6634.0	4429.0	4724.0	403.0	703.0	372.0	2697.0	109219.0	1273226.0	1708691.2596
sub-0023011	892.0	742.0	2998.0	2268.0	445.0	3447.0	6164.0	3896.0	1076.0	6382.0	3012.0	4389.0	2541.0	4780.0	718.0	1773.0	1780.0	928.0	1374.0	2198.0	5057.0	1386.0	6682.0	5017.0	752.0	6146.0	9096.0	6797.0	5092.0	4646.0	323.0	735.0	499.0	2610.0	106638.0	1297097.0	1772794.258511
sub-0027021	1008.0	1257.0	2234.0	1420.0	449.0	3256.0	5579.0	4155.0	1286.0	5104.0	3397.0	2977.0	2361.0	4246.0	640.0	1545.0	1516.0	1054.0	2158.0	1182.0	4243.0	1471.0	4887.0	4366.0	929.0	8177.0	7709.0	5944.0	4523.0	4556.0	418.0	533.0	340.0	2506.0	97428.1	1190209.0	1645003.351677
sub-0010039	1191.0	768.0	2084.0	1555.0	458.0	3480.0	7351.0	3435.0	777.0	5427.0	2877.0	2997.0	2415.0	3918.0	733.0	1858.0	1287.0	865.0	1731.0	1459.0	3674.0	1187.0	4925.0	4241.0	843.0	7330.0	8263.0	5612.0	4202.0	3721.0	401.0	576.0	344.0	2326.0	94309.8	1140274.0	1541011.568546
sub-0027026	983.0	892.0	2400.0	1489.0	320.0	3013.0	6196.0	2936.0	926.0	5273.0	2920.0	3408.0	2587.0	3859.0	538.0	1477.0	1621.0	1002.0	1582.0	1392.0	4132.0	1359.0	5140.0	4060.0	731.0	7623.0	8519.0	5324.0	4176.0	4010.0	405.0	437.0	401.0	2343.0	93473.2	1099227.0	1539980.379917
sub-5669389	925.0	968.0	2744.0	1942.0	452.0	3806.0	6819.0	4434.0	1194.0	6066.0	3162.0	3452.0	2460.0	4405.0	788.0	1845.0	1576.0	1194.0	2071.0	1875.0	4768.0	1581.0	6328.0	4529.0	826.0	7728.0	8155.0	6500.0	4208.0	4122.0	399.0	606.0	434.0	2488.0	104850.0	1304314.0	1745281.460326
sub-8697774	683.0	640.0	1905.0	1989.0	342.0	3162.0	4116.0	2521.0	1019.0	5255.0	2257.0	2800.0	1906.0	2625.0	689.0	1422.0	1408.0	873.0	2065.0	1858.0	4776.0	1403.0	4719.0	4347.0	466.0	6458.0	7855.0	4907.0	3534.0	3468.0	380.0	592.0	394.0	2505.0	85338.1	1103849.0	1549892.940483
sub-0010030	1331.0	1208.0	2399.0	1783.0	702.0	3454.0	6545.0	4106.0	1140.0	5866.0	2683.0	4103.0	2338.0	4450.0	729.0	1627.0	1403.0	1065.0	1886.0	1947.0	4456.0	1299.0	5495.0	3736.0	752.0	6617.0	7372.0	6273.0	4140.0	4425.0	431.0	669.0	363.0	2914.0	99710.9	1309756.0	1797263.568941
sub-9578631	1141.0	1011.0	2204.0	1928.0	438.0	3600.0	6472.0	4474.0	1366.0	5759.0	2563.0	4089.0	2476.0	5073.0	697.0	1787.0	1611.0	1068.0	2015.0	2167.0	5237.0	1418.0	5488.0	5605.0	778.0	7074.0	7165.0	7886.0	4578.0	5290.0	354.0	695.0	435.0	2708.0	106650.0	1276557.0	1774853.654183
sub-0010008	943.0	691.0	1952.0	1377.0	358.0	3254.0	5290.0	3277.0	902.0	4128.0	2080.0	2816.0	1892.0	3601.0	678.0	1385.0	1638.0	733.0	1699.0	1256.0	3943.0	1320.0	4524.0	4027.0	596.0	5151.0	7060.0	5357.0	3971.0	4186.0	352.0	423.0	370.0	2383.0	83609.0	1083838.0	1478760.093827
sub-0027028	981.0	811.0	2278.0	1418.0	548.0	2995.0	5230.0	3342.0	893.0	4589.0	2941.0	2969.0	2281.0	4109.0	604.0	1612.0	1605.0	949.0	1850.0	1389.0	4346.0	1225.0	5210.0	2887.0	617.0	6801.0	7167.0	4419.0	4130.0	3598.0	445.0	539.0	345.0	2319.0	87440.2	1153354.0	1554172.118218
sub-7011503	1073.0	576.0	2284.0	1807.0	426.0	3359.0	5586.0	3930.0	1381.0	6055.0	2965.0	3946.0	2465.0	4168.0	688.0	1398.0	1730.0	966.0	1872.0	1897.0	4845.0	1354.0	5283.0	4684.0	707.0	6548.0	7198.0	5661.0	4412.0	4174.0	339.0	475.0	391.0	2472.0	97115.1	1296215.0	1703519.953413
sub-1934623	939.0	666.0	1476.0	1559.0	293.0	2670.0	5023.0	2361.0	693.0	4716.0	1934.0	2718.0	1539.0	3093.0	686.0	1385.0	1153.0	838.0	1231.0	1609.0	3660.0	949.0	4120.0	3534.0	367.0	6422.0	6578.0	5855.0	3296.0	3022.0	335.0	337.0	292.0	1934.0	77283.4	977145.0	1318230.370425
sub-0010037	946.0	932.0	2494.0	2111.0	453.0	3681.0	6860.0	4095.0	1146.0	5850.0	2712.0	3879.0	2333.0	4333.0	648.0	1959.0	1364.0	882.0	1653.0	1848.0	4497.0	1485.0	4767.0	4697.0	659.0	7293.0	9035.0	5542.0	3598.0	4259.0	434.0	520.0	305.0	2576.0	99848.3	1271891.0	1715321.010814
sub-0010063	910.0	664.0	2319.0	1271.0	384.0	2626.0	5493.0	3246.0	977.0	3892.0	2001.0	2846.0	1654.0	3438.0	643.0	1481.0	1286.0	801.0	1596.0	1410.0	3494.0	1112.0	4192.0	3684.0	405.0	6521.0	7349.0	5335.0	3457.0	3228.0	297.0	385.0	408.0	2131.0	80937.5	1049917.0	1417818.712448
sub-3007585	1198.0	1042.0	2801.0	1556.0	406.0	3550.0	6846.0	3647.0	972.0	5353.0	3139.0	3649.0	2661.0	4325.0	733.0	1629.0	1446.0	1058.0	1948.0	1461.0	4755.0	1498.0	5462.0	4507.0	845.0	7351.0	9309.0	6138.0	4871.0	4741.0	347.0	572.0	409.0	2602.0	102825.0	1249222.0	1702392.185036
sub-3108222	1036.0	776.0	2130.0	1881.0	481.0	3355.0	5791.0	3836.0	1054.0	6302.0	2963.0	3410.0	2392.0	4115.0	664.0	1779.0	1598.0	1100.0	1929.0	1762.0	4240.0	1286.0	5252.0	4677.0	601.0	7794.0	8627.0	5448.0	4782.0	4014.0	479.0	606.0	360.0	3001.0	99522.8	1228868.0	1711573.056354
sub-0010090	999.0	919.0	2930.0	2099.0	357.0	3063.0	5470.0	3632.0	1049.0	6122.0	2722.0	3521.0	2377.0	4327.0	780.0	1705.0	1380.0	766.0	1465.0	1829.0	4535.0	1604.0	5398.0	4600.0	648.0	6970.0	8527.0	5111.0	4287.0	4414.0	377.0	492.0	358.0	2661.0	97492.6	1225411.0	1634515.516587
sub-4072305	786.0	525.0	2220.0	1117.0	459.0	3175.0	5343.0	3667.0	1047.0	5295.0	2288.0	2715.0	2004.0	3526.0	639.0	1386.0	1389.0	917.0	1667.0	1355.0	3766.0	1184.0	4494.0	3679.0	430.0	5340.0	6882.0	4466.0	3538.0	3469.0	326.0	625.0	335.0	2309.0	82362.1	1053586.0	1379271.315851
sub-0010064	1031.0	1070.0	2174.0	1757.0	352.0	3094.0	6569.0	3283.0	999.0	5258.0	3586.0	3404.0	2441.0	3863.0	660.0	1686.0	1238.0	1064.0	1869.0	1389.0	4240.0	1480.0	4893.0	4303.0	674.0	6706.0	8601.0	5845.0	4354.0	3984.0	367.0	484.0	340.0	2878.0	95934.2	1306740.0	1819906.279746
sub-1418396	1225.0	1119.0	2661.0	1828.0	662.0	3828.0	6730.0	4264.0	1497.0	6283.0	3651.0	4031.0	2722.0	4595.0	769.0	1691.0	1767.0	1176.0	1898.0	1899.0	4870.0	1779.0	6154.0	4895.0	1031.0	8934.0	8622.0	7022.0	4043.0	4007.0	435.0	634.0	335.0	2747.0	109805.0	1416177.0	1844866.70991
sub-0023042	1111.0	880.0	2768.0	1685.0	453.0	3261.0	4075.0	3683.0	1023.0	6125.0	2465.0	3322.0	2249.0	3863.0	582.0	1070.0	1676.0	810.0	1717.0	1668.0	2782.0	1136.0	4382.0	3408.0	711.0	7255.0	8237.0	3112.0	3803.0	2117.0	429.0	412.0	316.0	2352.0	84940.1	1081561.0	1442339.684903
sub-0010052	889.0	1041.0	2303.0	1740.0	307.0	2798.0	5932.0	3650.0	898.0	5810.0	2720.0	3772.0	2123.0	3881.0	528.0	1838.0	1486.0	990.0	1993.0	1936.0	3987.0	1357.0	4830.0	4611.0	907.0	6941.0	8221.0	6328.0	3748.0	3608.0	357.0	539.0	387.0	2442.0	94895.4	1104744.0	1506635.301109
sub-0010099	1053.0	753.0	2105.0	1869.0	359.0	3234.0	5324.0	3768.0	1105.0	5930.0	2967.0	3494.0	2487.0	4062.0	827.0	1888.0	1304.0	970.0	1745.0	1668.0	4694.0	1454.0	5177.0	4441.0	727.0	7272.0	8061.0	6504.0	4002.0	4586.0	378.0	532.0	360.0	2413.0	97512.0	1188422.0	1593585.983576
sub-2790141	1258.0	778.0	2162.0	1391.0	367.0	2962.0	5415.0	2554.0	1097.0	4821.0	3111.0	2664.0	2058.0	3663.0	679.0	1639.0	1310.0	738.0	1393.0	1459.0	4043.0	1409.0	4834.0	3989.0	637.0	4493.0	7551.0	5167.0	4503.0	4114.0	340.0	578.0	429.0	2406.0	86015.5	1117835.0	1547125.428849
sub-3302025	901.0	539.0	1950.0	1470.0	363.0	3158.0	5318.0	3686.0	913.0	5486.0	2646.0	2746.0	2380.0	3616.0	458.0	1500.0	1574.0	845.0	1676.0	1214.0	4100.0	1349.0	4712.0	4802.0	559.0	6916.0	7145.0	7114.0	4151.0	4289.0	350.0	473.0	377.0	2207.0	90982.7	1102620.0	1489323.960654
