subject_id	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol	SegmentedTotalIntracranialVol
sub-0015034	4241.9	502.1	12219.3	61284.4	8532.4	4855.1	6795.9	1878.3	678.5	1710.7	18511.2	4842.3	1967.8	274190.3	733.9	4027.8	0.0	0.0	3058.5	568.6	11765.0	59773.2	8283.6	4898.0	6517.7	1773.3	4770.0	2218.8	754.6	3943.6	0.0	0.0	0.0	6.4	0.0	0.0	0.0	0.0	0.0	0.0	845.4	485.5	730.8	447.3	991.2	1566268.0	1270118.0	320065.396851	321021.657134	641087.053985	221135.5	219373.5	440509.0	68563.0	833765.053985	1418757.0	1122607.0	1621533.0	0.932397	0.965296	15.0	7.0	22.0	1679829.896004	0.0
sub-0023040	5703.5	412.0	11998.9	51502.9	7288.7	4132.7	5650.7	1722.4	767.2	1787.9	15895.8	3591.9	1490.2	268747.0	794.5	3463.3	0.0	0.0	5262.3	416.7	12199.7	51149.1	7192.6	4211.1	5473.1	1719.0	3582.3	1494.8	847.7	3440.6	0.0	0.0	0.0	3.4	0.0	0.0	0.0	0.0	0.0	0.0	806.6	438.6	719.2	722.5	867.4	1348562.0	1056347.0	260445.474668	260993.114313	521438.588981	181980.0	181266.0	363246.0	58063.0	685871.588981	1219002.0	926787.0	1397479.0	0.940582	0.9747	18.0	14.0	32.0	1433753.461156	0.0
sub-0010050	7207.7	564.3	14819.0	57195.7	7442.2	4300.0	5645.4	1776.2	739.9	1872.4	19809.6	3915.9	1768.6	283894.2	687.0	3950.8	0.0	0.0	11476.7	785.2	14871.1	54501.3	7333.1	4373.0	5497.6	1565.4	3425.0	1848.6	658.7	3985.3	0.0	0.0	0.0	4.3	0.0	0.0	0.0	0.0	0.0	0.0	804.1	524.3	802.1	425.9	1088.9	1462449.0	1152329.0	263943.823146	263740.319578	527684.142724	220941.0	226263.0	447204.0	60251.0	702668.142724	1319150.0	1009030.0	1528510.0	0.919511	0.961046	28.0	22.0	50.0	1590464.237683	0.0
sub-0010068	7177.9	662.0	17096.9	72385.1	8424.4	5175.7	5897.8	2027.0	871.8	2322.6	21219.4	5067.4	1899.2	308371.0	793.8	4023.3	0.0	0.0	6569.3	595.2	16883.8	69405.7	8187.8	5365.9	5819.1	1799.1	5243.0	2147.6	723.4	3884.2	0.0	0.0	0.0	10.3	0.0	0.0	0.0	0.0	0.0	0.0	831.0	501.0	525.6	460.3	975.6	1743933.0	1414846.0	328903.907781	328141.071809	657044.97959	272064.5	271550.5	543615.0	68863.0	870727.97959	1566006.0	1236919.0	1820224.0	0.916507	0.956601	39.0	31.0	70.0	1902804.70146	0.0
sub-1404738	4948.0	517.2	13802.5	57555.6	6845.6	4050.1	6074.8	1684.7	835.5	2833.8	18442.3	4278.0	1746.0	248962.2	635.9	3737.4	0.0	0.0	5115.6	386.6	14033.9	56612.1	6775.4	4032.9	5923.3	1596.4	4284.1	1857.1	663.1	3722.1	0.0	0.0	0.0	51.9	0.0	0.0	0.0	0.0	0.0	0.0	721.0	469.4	727.7	409.4	859.6	1406912.0	1134805.0	267316.420798	263586.963671	530903.384469	211884.0	208354.0	420238.0	59794.0	707227.384469	1263361.0	991254.0	1479597.0	0.92813	0.97608	26.0	30.0	56.0	1515856.960945	0.0
sub-9750701	6273.4	469.0	13172.0	54486.6	6794.0	3863.0	5707.9	1699.5	833.0	2226.9	16205.2	4205.9	1567.2	248396.7	612.1	3435.9	0.0	0.0	5763.0	487.3	12449.3	52380.6	6510.6	3891.6	5607.8	1601.8	4351.8	1619.1	629.1	3556.5	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	848.7	537.0	676.4	655.9	728.6	1306198.0	1037746.0	246063.78903	248878.291329	494942.080359	187303.0	185777.0	373080.0	57753.0	662249.080359	1171647.0	903195.0	1354875.0	0.928655	0.963262	23.0	28.0	51.0	1406548.831224	0.0
sub-3959823	6356.0	323.6	11060.9	51127.3	6548.1	3744.6	5192.1	1524.9	603.3	2320.5	15273.8	3821.8	1766.3	246106.7	575.5	3411.8	0.0	0.0	6357.6	382.2	10620.1	51166.1	6231.4	3779.1	5033.0	1487.1	3721.0	1746.9	543.4	3551.1	0.0	0.0	0.0	16.3	0.0	0.0	0.0	0.0	0.0	0.0	798.2	484.2	573.9	601.5	865.9	1303164.0	1036103.0	247457.405289	248232.301811	495689.7071	186961.5	186589.5	373551.0	54605.0	655249.7071	1177305.0	910244.0	1396822.0	0.922093	0.988364	15.0	4.0	19.0	1413267.010589	0.0
sub-4116166	4378.0	514.7	15419.2	58836.6	7994.2	4435.9	6022.5	1897.7	627.8	1257.2	20332.6	4625.1	1971.1	260618.2	754.7	4059.9	0.0	0.0	3695.0	417.6	14940.5	55009.7	7944.9	4482.5	6040.0	1768.9	4517.1	1843.3	704.1	3980.1	0.0	0.0	0.0	5.2	0.0	0.0	0.0	0.0	0.0	0.0	913.3	480.1	845.7	788.1	989.7	1521779.0	1245687.0	304033.049334	308567.32985	612600.379184	226732.0	229687.0	456419.0	65134.0	794575.379184	1375306.0	1099214.0	1585567.0	0.924601	0.963358	31.0	27.0	58.0	1645875.805036	0.0
sub-2310449	7612.3	460.4	10904.1	57025.5	6871.5	3468.3	6401.2	1874.1	1198.9	2878.7	16955.3	4243.3	1610.4	284534.2	639.3	4105.9	0.0	0.0	8247.4	671.7	10067.4	54598.2	6511.4	3674.9	6313.2	1642.2	4345.4	1636.9	555.4	4196.4	0.0	0.0	0.0	2.3	0.0	0.0	0.0	0.0	0.0	0.0	599.8	468.7	366.1	351.8	700.2	1418355.0	1104610.0	271227.162433	270915.367038	542142.529471	192371.5	191727.5	384099.0	59764.0	715837.529471	1284051.0	970306.0	1530048.0	0.936561	1.010314	15.0	15.0	30.0	1514428.733407	0.0
sub-0010092	6585.5	641.9	13267.0	47110.1	6783.8	3849.5	6302.5	1998.3	837.3	1762.2	17608.3	3917.9	1327.2	290103.7	638.5	4035.9	0.0	0.0	5826.7	751.4	13014.3	50532.3	6887.8	4020.7	6118.0	1707.6	4182.0	1476.4	660.2	3902.6	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	821.4	518.2	880.4	529.5	1244.0	1364529.0	1053362.0	225445.419805	233372.181378	458817.601183	216241.5	214743.5	430985.0	59627.0	619119.601183	1238528.0	927361.0	1451815.0	0.899296	0.956822	62.0	71.0	133.0	1517329.866762	0.0
sub-3248920	17487.9	678.0	12907.3	66125.0	7502.4	4756.7	6382.0	1992.9	1326.8	3220.6	19840.6	4349.4	1970.5	266163.6	741.5	4304.9	0.0	0.0	12544.9	912.3	12630.1	63917.7	7355.4	5053.5	6134.2	1912.6	4738.9	2236.9	673.0	4562.1	0.0	0.0	0.0	8.2	0.0	0.0	0.0	0.0	0.0	0.0	748.9	516.5	691.4	431.6	1040.1	1550469.0	1235664.0	303186.812291	303892.320224	607079.132515	215743.0	215340.0	431083.0	66652.0	805930.132515	1393657.0	1078852.0	1644115.0	0.928092	0.984148	8.0	7.0	15.0	1670597.933713	0.0
sub-1187766	6802.1	594.3	15518.2	64004.4	6964.1	3699.6	6080.0	1679.8	694.8	2187.4	19917.5	4563.6	1996.8	246932.0	731.1	3657.3	0.0	0.0	6918.2	443.2	15722.4	62103.0	6994.0	3848.5	5934.2	1631.7	4363.6	1921.4	702.9	3668.4	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	898.8	562.0	846.7	479.5	1148.6	1473335.0	1202784.0	288017.733539	292551.248338	580568.981877	218131.5	219002.5	437134.0	60631.0	770182.981877	1314251.0	1043700.0	1569923.0	0.911199	0.970935	60.0	26.0	86.0	1616919.121128	0.0
sub-3082137	6344.2	455.4	14020.9	60600.5	7621.4	3720.4	5727.2	1585.2	849.6	1915.2	20638.0	4587.0	1975.3	344310.4	573.3	4201.6	0.0	0.0	7123.1	405.8	14758.2	60251.0	6963.7	3938.5	5844.9	1634.8	4432.5	2063.2	648.3	4198.0	0.0	0.0	0.0	2.9	0.0	0.0	0.0	0.0	0.0	0.0	721.4	464.4	600.5	381.8	967.0	1514054.0	1150694.0	257337.826534	260840.929599	518178.756133	217464.0	222278.0	439742.0	61682.0	703756.756133	1362112.0	998752.0	1610941.0	0.929261	0.988726	19.0	17.0	36.0	1629310.461605	0.0
sub-3224401	5248.1	735.2	16280.2	53285.5	7712.6	5235.6	7378.9	2147.5	727.7	2481.5	22519.1	3681.8	1769.0	271533.9	727.6	4320.8	0.0	0.0	4844.1	654.8	15642.3	55185.9	7719.9	5204.4	7356.2	2086.0	4030.1	1967.4	742.1	4465.9	0.0	0.0	0.0	1117.6	0.0	0.0	0.0	0.0	0.0	0.0	949.9	521.0	776.9	890.6	789.5	1584120.0	1283531.0	289899.319587	286477.756309	576377.075895	263814.5	258445.5	522260.0	68224.0	756070.075895	1441646.0	1141057.0	1664421.0	0.927653	0.974677	42.0	29.0	71.0	1707664.052709	0.0
sub-1356553	18115.7	1359.0	12284.8	55439.3	7067.9	4520.8	6033.5	2035.4	3170.6	3366.7	17991.4	3935.5	2091.0	230144.2	621.3	4240.3	0.0	0.0	16950.9	1640.9	12738.0	53706.0	6830.9	4477.0	6041.3	2032.5	3933.7	1933.6	551.8	4050.7	0.0	0.0	0.0	519.0	0.0	0.0	0.0	0.0	0.0	0.0	505.5	407.6	684.3	335.7	815.4	1384262.0	1097009.0	263551.452562	264929.038842	528480.491404	198849.0	195817.0	394666.0	62681.0	702332.491404	1248924.0	961671.0	1501194.0	0.933094	1.011915	60.0	32.0	92.0	1483518.163902	0.0
sub-1438162	5038.8	471.3	12334.0	56788.4	7940.8	4468.9	5533.7	2024.0	652.6	1313.4	18585.2	4370.8	1791.3	241861.6	614.7	3944.6	0.0	0.0	4534.2	513.7	12134.4	56725.9	7463.6	4346.9	5490.8	1938.8	4433.7	1901.8	650.8	3999.9	0.0	0.0	0.0	6.8	0.0	0.0	0.0	0.0	0.0	0.0	1011.2	632.0	864.5	910.7	1118.6	1395038.0	1135768.0	265275.293817	264752.146947	530027.440764	216858.5	214886.5	431745.0	62775.0	708710.440764	1255355.0	996085.0	1471546.0	0.915432	0.965637	10.0	3.0	13.0	1523912.727469	0.0
sub-0027015	31515.2	1011.6	13192.1	54001.1	6376.0	3894.3	5208.6	1486.5	1727.1	3529.6	16753.7	3966.6	1930.2	323209.6	599.3	3272.9	0.0	0.0	15408.7	514.2	13490.9	53128.0	6379.6	4097.7	4687.0	1510.6	4498.1	1850.7	595.0	3399.9	0.0	0.0	0.0	572.0	0.0	0.0	0.0	0.0	0.0	0.0	644.3	305.8	286.4	312.1	742.0	1471709.0	1088469.0	263175.868729	261983.11701	525158.985739	191961.5	193454.5	385416.0	55759.0	691314.985739	1335460.0	952220.0	1529584.0	0.944509	0.981651	12.0	9.0	21.0	1558174.227935	0.0
sub-3473830	10220.6	726.5	14714.2	53112.2	7564.3	4980.5	6494.2	2082.3	921.8	1332.0	18115.1	4735.5	1939.1	296845.3	670.8	4303.4	0.0	0.0	9818.7	554.8	14545.9	53396.4	7976.2	4848.4	6637.0	2113.7	4907.5	1925.3	692.2	4310.6	0.0	0.0	0.0	4.3	0.0	0.0	0.0	0.0	0.0	0.0	973.1	718.5	899.8	479.8	1502.7	1591902.0	1262632.0	304888.190099	303093.819955	607982.010054	238052.5	234628.5	472681.0	68206.0	786305.010054	1453531.0	1124261.0	1679264.0	0.934482	0.985765	59.0	43.0	102.0	1703513.38301	0.0
sub-0023025	6224.2	421.6	10806.4	54751.5	6661.4	3546.7	5590.3	1656.7	740.4	1847.6	16322.9	3633.7	1452.0	218375.4	566.3	3397.4	0.0	0.0	3550.9	421.9	10928.8	53203.3	6467.0	3669.4	5339.2	1585.5	3845.3	1553.0	659.1	3281.1	0.0	0.0	0.0	11.4	0.0	0.0	0.0	0.0	0.0	0.0	645.9	392.4	703.9	390.2	842.5	1230810.0	989773.0	242329.125159	244969.0184	487298.143559	167037.0	165050.0	332087.0	54509.0	651992.143559	1099577.0	858540.0	1276799.0	0.924073	0.958601	17.0	25.0	42.0	1331939.733257	0.0
sub-0010035	3740.3	676.5	12830.7	62119.1	6740.4	4353.9	5421.7	1759.3	677.4	2211.7	18130.0	3844.3	1530.7	252166.6	745.6	3559.5	0.0	0.0	3216.9	647.4	13253.1	64059.8	6365.0	4290.5	5285.8	1670.7	4173.6	1645.2	742.7	3478.9	0.0	0.0	0.0	11.1	0.0	0.0	0.0	0.0	0.0	0.0	671.7	431.0	569.0	545.9	768.6	1452039.0	1183507.0	298494.153089	304486.725465	602980.878555	202294.0	202059.0	404353.0	57186.0	789609.878555	1297775.0	1029243.0	1504709.0	0.935501	0.969434	63.0	57.0	120.0	1552151.415442	0.0
sub-0027023	7852.3	496.2	14659.9	62135.2	6968.9	3841.6	6090.7	1739.0	1034.0	3086.5	19840.5	4764.7	1810.4	331937.0	787.9	4077.2	0.0	0.0	7849.8	561.5	15458.0	62108.4	6805.2	4019.8	6019.3	1749.1	4748.8	1873.6	783.3	4041.9	0.0	0.0	0.0	2.3	0.0	0.0	0.0	0.0	0.0	0.0	874.4	455.4	422.4	419.5	836.6	1538442.0	1182238.0	272697.516724	275944.388217	548641.90494	218559.0	220950.0	439509.0	62246.0	738413.90494	1381859.0	1025655.0	1663927.0	0.92337	0.998686	23.0	19.0	42.0	1666116.379545	0.0
sub-0010003	5086.5	457.4	10478.7	51493.0	4907.9	3241.0	5225.8	1467.4	781.0	1790.6	12049.8	3233.0	841.5	207339.5	527.4	3196.9	0.0	0.0	4449.7	558.1	9941.5	47680.0	5360.5	3416.9	4950.0	1462.3	3092.4	959.2	405.9	2827.7	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	715.7	407.6	574.5	352.6	881.8	985449.0	759617.0	168551.344384	176186.059787	344737.404171	131188.0	131557.0	262745.0	46152.0	492261.404171	864766.0	638934.0	1174712.0	0.819934	0.977408	103.0	64.0	167.0	1201864.098078	0.0
sub-2415970	5512.5	442.2	12515.0	62317.6	7451.6	4893.8	6500.7	1977.8	665.1	1650.9	19164.1	4334.2	1682.0	264274.7	715.2	3783.8	0.0	0.0	7475.3	539.2	12257.3	62328.9	7103.3	5271.7	6227.9	1756.3	4323.1	1858.7	779.4	3903.9	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	0.0	928.9	541.3	442.4	421.6	901.2	1494260.0	1201702.0	304211.31985	302057.173932	606268.493782	204340.5	202879.5	407220.0	64409.0	798457.493782	1342454.0	1049896.0	1518202.0	0.941627	0.956715	18.0	11.0	29.0	1586890.887842	0.0
sub-0010004	5897.8	583.7	14006.1	49297.1	5231.2	3716.6	5368.1	1549.6	610.3	2691.2	16496.2	3487.5	1284.0	260614.1	702.5	2903.4	0.0	0.0	6311.9	527.1	13695.1	49832.6	5240.9	3744.0	5450.9	1466.0	3553.2	1371.7	606.5	3140.1	0.0	0.0	0.0	8.2	0.0	0.0	0.0	0.0	0.0	0.0	822.6	553.3	435.6	493.7	825.6	1184808.0	903754.0	206848.727634	210145.527997	416994.255631	161131.0	162716.0	323847.0	50630.0	570815.255631	1055286.0	774232.0	1267260.0	0.940945	1.006426	51.0	34.0	85.0	1259168.465611	0.0
sub-0027024	6736.1	471.5	14066.3	55568.0	8174.1	3823.6	5771.4	1857.5	866.2	1875.2	20690.6	4406.8	1758.4	284972.3	742.1	4431.6	0.0	0.0	4442.1	544.7	14352.1	54841.6	7727.7	4067.7	5900.6	1727.1	4444.7	1879.2	704.9	4562.8	0.0	0.0	0.0	3.1	0.0	0.0	0.0	0.0	0.0	0.0	630.3	345.9	444.9	489.8	654.0	1505590.0	1202923.0	272360.663255	270745.462555	543106.12581	238735.5	233169.5	471905.0	64086.0	720719.12581	1364385.0	1061718.0	1632890.0	0.897466	0.973348	16.0	23.0	39.0	1677600.695317	0.0
sub-0010093	14109.0	993.3	14496.9	48690.3	5552.1	3250.1	4833.9	1610.1	633.2	3649.8	18236.6	3261.9	1323.5	224495.8	618.0	3487.0	0.0	0.0	7668.7	667.6	13521.2	47043.6	5623.8	3324.4	5082.8	1580.2	3665.0	1329.1	648.2	3396.4	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	845.9	471.2	598.8	453.0	887.8	1214314.0	955930.0	213905.397576	214766.533005	428671.930581	184637.0	185124.0	369761.0	50614.0	578334.930581	1088373.0	829989.0	1286848.0	0.937702	0.993713	18.0	23.0	41.0	1294989.833168	0.0
sub-0010067	8536.9	1165.4	3882.3	8087.1	8093.1	4289.0	6576.7	2096.4	896.4	772.0	13228.5	4152.0	1300.5	268108.8	751.7	4078.6	0.0	0.0	7365.6	1069.8	6264.6	14990.9	7378.4	4510.8	6662.7	1829.0	4643.6	1383.6	765.5	4157.9	0.0	0.0	0.0	594.5	0.0	0.0	0.0	0.0	0.0	0.0	915.1	614.6	589.9	465.2	834.7	1234628.0	944013.0	234713.604453	230377.059553	465090.664006	205718.5	197846.5	403565.0	64593.0	553472.664006	1201056.0	910441.0	1634477.0	0.715281	0.946933	171.0	136.0	307.0	1726074.940603	0.0
sub-0010058	5322.1	553.4	14231.3	64201.8	6967.5	4217.1	6774.6	1788.3	716.9	2270.6	18857.0	4383.2	1668.5	267854.2	845.6	4044.8	0.0	0.0	5682.2	843.5	14959.2	61705.0	6795.3	4232.5	6319.1	1655.9	4459.2	1783.6	739.0	3865.9	0.0	0.0	0.0	343.4	0.0	0.0	0.0	0.0	0.0	0.0	805.9	501.7	774.2	641.6	763.9	1543643.0	1256986.0	287882.493833	290487.826321	578370.320154	239332.0	244521.0	483853.0	62707.0	770332.320154	1386426.0	1099769.0	1620578.0	0.912421	0.957896	39.0	34.0	73.0	1691810.102852	0.0
sub-0027040	4633.7	526.8	13014.4	57492.7	8690.5	4886.2	6236.3	1913.9	879.6	2372.1	17983.9	5023.6	1988.2	287451.6	792.8	4391.0	0.0	0.0	7101.0	485.0	12392.0	59719.9	8057.8	4938.7	6188.4	1900.7	4688.2	2249.6	753.9	4436.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	848.4	471.4	779.9	418.3	1156.0	1520310.0	1211573.0	287324.567551	286348.763336	573673.330887	225746.5	224695.5	450442.0	68858.0	762664.330887	1375566.0	1066829.0	1587295.0	0.914872	0.955181	15.0	11.0	26.0	1661773.705561	0.0
sub-2029723	7656.0	532.3	13858.8	60777.2	8278.6	4658.8	6037.5	1763.3	1345.9	3528.2	20046.5	4941.1	2046.4	376530.6	765.7	4365.1	0.0	0.0	7869.1	672.9	14124.8	61031.7	7802.2	4652.7	5845.5	1755.0	4925.4	2057.2	704.0	4407.8	0.0	0.0	0.0	1912.8	0.0	0.0	0.0	0.0	0.0	0.0	945.1	466.3	750.6	765.9	888.9	1652513.0	1250937.0	274049.776445	280674.059154	554723.835599	247201.5	246316.5	493518.0	66949.0	746564.835599	1500466.0	1098890.0	1710012.0	0.945834	0.978744	14.0	14.0	28.0	1747149.806521	0.0
sub-8387093	7352.5	450.2	13023.3	54638.6	8068.0	4270.4	5746.8	1739.8	815.8	2831.1	18838.1	4369.9	1875.7	303159.8	684.3	4255.9	0.0	0.0	7067.1	453.4	13012.0	55612.5	7689.0	4531.2	5595.1	1755.7	4454.9	1917.2	746.2	4321.4	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	842.2	464.4	594.4	586.6	805.7	1555227.0	1229006.0	284420.212441	286900.670615	571320.883056	235672.5	237256.5	472929.0	64111.0	749126.883056	1416558.0	1090337.0	1671351.0	0.914107	0.98236	13.0	4.0	17.0	1701362.261925	0.0
sub-4084645	3262.2	451.9	13395.8	51422.2	6653.0	4322.0	5691.0	1665.5	596.0	1783.7	15995.1	3464.5	1224.7	211133.9	607.9	3115.3	0.0	0.0	2979.3	393.2	13521.3	51019.5	6543.9	4466.9	5509.6	1599.7	3645.3	1401.9	647.6	3068.5	0.0	0.0	0.0	3.1	0.0	0.0	0.0	0.0	0.0	0.0	850.4	506.8	523.7	564.3	772.9	1176489.0	952315.0	227974.586331	219328.610216	447303.196546	170851.0	168957.0	339808.0	55156.0	608416.196546	1044781.0	820607.0	1292628.0	0.900364	0.989245	54.0	48.0	102.0	1306681.008353	0.0
sub-0010069	5430.5	681.1	16942.4	63117.5	8503.8	4345.0	6176.3	1999.5	838.0	1772.8	23925.9	4852.9	1999.6	344161.6	746.7	4580.1	0.0	0.0	5742.3	496.4	17067.6	64141.6	8540.8	4236.6	6169.7	1804.5	4858.8	2034.2	742.4	4530.7	0.0	0.0	0.0	64.5	0.0	0.0	0.0	0.0	0.0	0.0	925.1	465.6	916.8	688.1	1176.1	1700184.0	1338835.0	294696.565176	295297.013776	589993.578952	267455.5	268390.5	535846.0	68556.0	789708.578952	1536035.0	1174686.0	1802763.0	0.911977	0.967	37.0	35.0	72.0	1864284.398864	0.0
sub-3910672	9098.4	563.3	13393.6	60608.5	8745.5	5129.0	6884.8	2079.7	814.2	2676.1	21556.7	4550.6	2005.5	274105.8	778.9	4294.8	0.0	0.0	8403.7	509.0	13530.3	62033.9	8787.2	5203.9	6818.5	2028.0	4881.9	1903.8	696.7	4487.8	0.0	0.0	0.0	8.7	0.0	0.0	0.0	0.0	0.0	0.0	892.9	660.4	901.2	1037.4	1088.8	1668950.0	1365231.0	333852.968969	330803.521404	664656.490373	257629.5	254532.5	512162.0	70988.0	861046.490373	1517456.0	1213737.0	1814827.0	0.888806	0.966493	15.0	14.0	29.0	1877744.26788	0.0
sub-0023041	4700.3	556.9	15280.8	66338.0	8542.8	4911.4	7046.8	2049.2	816.5	1526.1	22058.1	4625.0	1724.4	274400.2	751.3	4329.5	0.0	0.0	5780.7	412.3	14877.3	63835.6	8303.0	4812.5	7068.2	1965.7	4600.9	1810.0	862.6	4379.2	0.0	0.0	0.0	12.3	0.0	0.0	0.0	0.0	0.0	0.0	808.6	445.4	656.2	722.5	807.9	1573198.0	1271617.0	314420.332737	309740.646576	624160.979314	222010.5	220513.5	442524.0	69732.0	827536.979314	1410498.0	1108917.0	1605876.0	0.939114	0.958621	11.0	14.0	25.0	1675194.670224	0.0
sub-0010051	4695.5	541.5	15819.2	68807.5	7854.6	3918.8	6382.7	1927.1	737.3	2842.0	20506.4	4314.8	1963.6	299589.7	683.7	4074.7	0.0	0.0	3958.1	568.2	16261.1	69427.7	7679.8	4060.8	6215.1	1857.4	4412.3	1923.2	628.2	4107.7	0.0	0.0	0.0	331.7	0.0	0.0	0.0	0.0	0.0	0.0	950.0	511.4	796.5	505.5	1169.6	1583990.0	1266001.0	288274.0655	286341.152227	574615.217727	242022.0	241207.0	483229.0	63800.0	780905.217727	1410844.0	1092855.0	1640928.0	0.942254	0.976125	36.0	38.0	74.0	1681064.043103	0.0
sub-0010005	5434.3	650.8	14044.0	55772.6	8010.1	4515.2	6584.8	1954.1	791.9	1602.8	19563.8	4343.8	1695.2	242487.1	751.6	3815.6	0.0	0.0	3898.0	555.1	14786.2	56419.1	7617.0	4698.3	6401.1	1907.0	4415.4	1678.5	705.8	4498.7	0.0	0.0	0.0	25.9	0.0	0.0	0.0	0.0	0.0	0.0	863.5	590.9	804.1	692.8	748.5	1396979.0	1133062.0	258440.157533	260001.291941	518441.449475	216142.5	218778.5	434921.0	65506.0	698560.449475	1254343.0	990426.0	1516760.0	0.874502	0.949484	51.0	47.0	98.0	1597457.188079	0.0
sub-4016887	6443.3	656.0	13427.4	70939.7	8309.4	5115.2	6091.0	1951.4	737.1	1831.5	18947.1	4115.7	1999.5	262478.8	721.0	3812.6	0.0	0.0	5832.4	610.2	13791.1	70866.6	8137.8	5244.1	5869.7	1815.9	4092.1	1841.4	778.1	3720.6	0.0	0.0	0.0	9.4	0.0	0.0	0.0	0.0	0.0	0.0	977.9	610.9	772.1	457.8	1228.1	1583612.0	1289772.0	328986.301582	329002.419076	657988.720659	216391.5	214945.5	431337.0	65391.0	868008.720659	1412416.0	1118576.0	1623474.0	0.930472	0.953894	34.0	22.0	56.0	1701944.154433	0.0
sub-7407032	17291.5	814.2	16157.9	62670.3	7558.9	4249.7	6519.1	2135.4	1230.2	4521.9	25215.0	4416.5	2078.2	309563.6	780.6	4925.5	0.0	0.0	16562.4	759.0	16020.7	61777.0	7820.4	4437.4	6716.1	2082.6	4444.7	2254.7	653.8	4964.6	0.0	0.0	0.0	3.6	0.0	0.0	0.0	0.0	0.0	0.0	1098.3	572.4	544.9	513.9	920.3	1692757.0	1332657.0	306512.845612	308475.9004	614988.746012	253651.5	257260.5	510912.0	68108.0	810181.746012	1534588.0	1174488.0	1825192.0	0.91115	0.982435	5.0	7.0	12.0	1857824.86889	0.0
sub-0010002	5041.4	525.7	12068.6	51944.4	6493.2	4446.1	5173.5	1727.0	615.3	1181.2	15153.7	3672.5	1727.8	226739.8	701.8	3376.3	0.0	0.0	4844.0	580.3	12510.9	49798.3	6076.8	4461.9	5317.1	1642.4	3743.7	1668.1	697.1	3410.7	0.0	0.0	0.0	11.2	0.0	0.0	0.0	0.0	0.0	0.0	770.8	480.3	668.9	479.0	911.8	1276750.0	1031236.0	238742.24641	235737.534902	474479.781312	199577.0	198148.0	397725.0	56410.0	635624.781312	1148401.0	902887.0	1358269.0	0.90458	0.962336	49.0	40.0	89.0	1411428.512144	0.0
sub-0023012	3890.1	471.5	14114.2	60544.8	7479.1	4663.0	5704.3	1741.8	579.3	2660.1	19393.3	4851.2	1901.5	269454.3	651.8	3903.0	0.0	0.0	3455.7	694.8	13916.3	58508.1	7396.3	4602.1	6192.0	1666.9	4760.1	1910.5	654.1	3900.8	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	727.3	270.6	626.1	379.8	950.0	1431412.0	1139467.0	274044.511422	279541.21356	553585.724983	193099.5	196141.5	389241.0	63528.0	739012.724983	1282429.0	990484.0	1464524.0	0.941074	0.962843	11.0	20.0	31.0	1521041.460735	0.0
