subject_id	lh.aparc.volume	lh_bankssts_volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_frontalpole_volume	lh_temporalpole_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-0027020	2507.0	1980.0	5721.0	2467.0	1643.0	8681.0	11436.0	9260.0	2082.0	10501.0	7972.0	5799.0	5408.0	10430.0	2005.0	3505.0	4606.0	2131.0	2989.0	2050.0	9541.0	2557.0	13124.0	9765.0	2943.0	13500.0	23066.0	11840.0	11956.0	12104.0	921.0	2149.0	1238.0	6414.0	1024536.0	1445331.857195
sub-3845761	2255.0	1410.0	8604.0	3973.0	2040.0	12803.0	14460.0	12221.0	3849.0	15317.0	8645.0	8421.0	5029.0	14200.0	2297.0	5342.0	6156.0	3720.0	5761.0	2692.0	12478.0	3273.0	15564.0	13893.0	2527.0	21435.0	29643.0	19964.0	15765.0	13128.0	1453.0	2026.0	1409.0	6264.0	1214056.0	1604944.932567
sub-0010054	3390.0	2029.0	7754.0	2216.0	1640.0	9279.0	13564.0	11700.0	1972.0	12708.0	8322.0	6385.0	5782.0	11490.0	2132.0	3970.0	5279.0	2690.0	4081.0	1821.0	9263.0	3429.0	14551.0	9077.0	2685.0	18298.0	21441.0	13573.0	11822.0	10312.0	1396.0	2740.0	1199.0	5076.0	1023434.0	1388663.615455
sub-2682736	2065.0	2368.0	7715.0	4420.0	1792.0	10708.0	14582.0	14160.0	3375.0	15154.0	8847.0	9600.0	5754.0	13550.0	1964.0	4398.0	5752.0	4046.0	4873.0	2861.0	12907.0	3196.0	14326.0	12184.0	2456.0	24908.0	30674.0	15660.0	14315.0	10733.0	1333.0	3032.0	1622.0	5117.0	1215988.0	1622520.589565
sub-1117299	2167.0	1546.0	7220.0	3148.0	1404.0	9001.0	10456.0	15228.0	2933.0	11325.0	7082.0	5619.0	5265.0	10700.0	1697.0	3517.0	6225.0	2193.0	3309.0	2105.0	11284.0	3760.0	12990.0	10606.0	2615.0	18098.0	25887.0	12894.0	13287.0	14008.0	1467.0	3084.0	1523.0	7188.0	1045139.0	1398370.39253
sub-1548937	2770.0	2429.0	5067.0	3660.0	1588.0	9586.0	15759.0	12635.0	3054.0	16792.0	9047.0	8137.0	5028.0	11601.0	2054.0	3954.0	5252.0	3438.0	4775.0	2416.0	12671.0	3641.0	13580.0	10674.0	2863.0	18387.0	26377.0	12736.0	15309.0	12553.0	1119.0	2582.0	1535.0	7975.0	1120315.0	1474718.426141
sub-4529116	3004.0	2430.0	6622.0	2773.0	1887.0	13608.0	13953.0	11927.0	3219.0	12376.0	9100.0	6808.0	5398.0	14406.0	2231.0	4041.0	4708.0	2565.0	4713.0	2240.0	12045.0	3157.0	15063.0	12583.0	3100.0	18514.0	27416.0	15581.0	15634.0	15003.0	1648.0	1913.0	1418.0	8247.0	1102594.0	1475677.76461
sub-2140063	3120.0	2393.0	7656.0	3349.0	1670.0	11503.0	15354.0	12591.0	3300.0	14396.0	8975.0	7570.0	5877.0	12321.0	2072.0	4214.0	5144.0	2954.0	4597.0	2562.0	13112.0	4383.0	16181.0	12071.0	3315.0	20785.0	28468.0	15826.0	17820.0	14294.0	1547.0	2465.0	1853.0	7763.0	1159793.0	1544367.49112
sub-2920716	1496.0	2069.0	5388.0	2682.0	1866.0	8342.0	13147.0	7915.0	4117.0	16373.0	7500.0	6063.0	5005.0	8363.0	2493.0	4053.0	5788.0	2102.0	4389.0	2816.0	12031.0	3403.0	15418.0	8443.0	1652.0	10648.0	22303.0	12639.0	9916.0	11898.0	1183.0	2408.0	1335.0	7483.0	998283.0	1571588.6663
sub-1737393	2793.0	2504.0	6564.0	3533.0	1541.0	9875.0	12747.0	10943.0	3283.0	13888.0	9256.0	7088.0	6306.0	14619.0	1849.0	5156.0	5041.0	3640.0	5184.0	1912.0	13538.0	3621.0	15062.0	12801.0	2443.0	22709.0	25719.0	18094.0	15864.0	14901.0	1591.0	2178.0	1716.0	5839.0	1188259.0	1593972.088483
sub-0010091	3336.0	2542.0	7261.0	3759.0	1620.0	11325.0	16848.0	12486.0	3885.0	12642.0	8700.0	9270.0	5818.0	12078.0	1809.0	4293.0	5326.0	3680.0	4502.0	2521.0	10542.0	3812.0	15316.0	14263.0	2862.0	20360.0	24748.0	18524.0	13755.0	13272.0	1651.0	2428.0	1069.0	5156.0	1144122.0	1601842.314137
sub-0010096	3352.0	2088.0	9164.0	3909.0	1843.0	10258.0	15214.0	11820.0	2899.0	13599.0	9880.0	7957.0	5812.0	13819.0	1898.0	4213.0	4680.0	3422.0	5288.0	2572.0	12329.0	4674.0	16720.0	11917.0	2476.0	22589.0	34392.0	14901.0	17602.0	15102.0	1303.0	2306.0	1462.0	7861.0	1292306.0	1758056.436789
sub-0027042	3055.0	2986.0	9002.0	3822.0	1863.0	10694.0	17457.0	12528.0	3600.0	15062.0	10508.0	7109.0	6777.0	13985.0	1946.0	3791.0	5956.0	3351.0	5274.0	2636.0	12370.0	3629.0	17647.0	13798.0	4241.0	21885.0	33289.0	16267.0	16033.0	12462.0	1237.0	2338.0	1516.0	8799.0	1307162.0	1800222.27811
sub-1359325	3259.0	1827.0	7138.0	3083.0	1819.0	9877.0	13699.0	12984.0	3161.0	13267.0	8512.0	6544.0	6248.0	14027.0	1965.0	5291.0	5907.0	3110.0	5487.0	1594.0	11800.0	3621.0	14329.0	12480.0	2709.0	22678.0	32457.0	15190.0	15400.0	12219.0	1413.0	2709.0	1360.0	7099.0	1148950.0	1562844.649136
sub-0010062	2034.0	1350.0	8089.0	2524.0	1943.0	10342.0	13765.0	13903.0	3195.0	10825.0	8344.0	6178.0	5594.0	14143.0	2545.0	3685.0	4989.0	2924.0	5199.0	2107.0	10196.0	3521.0	15784.0	12649.0	2240.0	18271.0	28249.0	16198.0	16193.0	13512.0	1260.0	2565.0	1471.0	7566.0	1328274.0	1814577.647404
sub-3993793	3657.0	2332.0	6291.0	3476.0	1990.0	11979.0	16135.0	14493.0	4400.0	14623.0	8939.0	8788.0	7259.0	14557.0	2214.0	3897.0	5607.0	2492.0	5547.0	2623.0	12881.0	5545.0	15550.0	13491.0	2658.0	23718.0	31000.0	18267.0	16047.0	16383.0	1450.0	3395.0	1833.0	8079.0	1273226.0	1708691.2596
sub-0023011	2843.0	2127.0	8967.0	4020.0	1867.0	13987.0	16227.0	14275.0	3153.0	16669.0	10299.0	8443.0	7118.0	13083.0	2214.0	4757.0	6607.0	3546.0	5353.0	3052.0	13858.0	4168.0	20338.0	14851.0	3701.0	20888.0	31874.0	17950.0	20419.0	16703.0	1404.0	2275.0	2324.0	8447.0	1297097.0	1772794.258511
sub-0027021	2949.0	1446.0	7943.0	2909.0	1559.0	10638.0	13751.0	12523.0	3282.0	12788.0	9110.0	7142.0	6296.0	13334.0	1576.0	3184.0	5406.0	3005.0	4019.0	1813.0	11194.0	2773.0	14767.0	9435.0	3010.0	21054.0	26570.0	13662.0	14776.0	12295.0	1211.0	2100.0	1463.0	7281.0	1190209.0	1645003.351677
sub-0010039	2536.0	2009.0	8147.0	2488.0	1414.0	9558.0	15819.0	12142.0	2470.0	14145.0	7850.0	6727.0	5411.0	14685.0	1371.0	4781.0	5260.0	3287.0	3405.0	1729.0	9505.0	3144.0	16559.0	12544.0	2325.0	19916.0	28684.0	14600.0	15548.0	10384.0	1576.0	1595.0	1338.0	6273.0	1140274.0	1541011.568546
sub-0027026	2498.0	2252.0	8763.0	3088.0	1404.0	11883.0	14406.0	10699.0	2466.0	13654.0	10365.0	7198.0	6347.0	13387.0	2004.0	4004.0	6605.0	2948.0	4749.0	2175.0	10717.0	3613.0	15045.0	9516.0	4214.0	21652.0	32727.0	14494.0	16307.0	11967.0	1347.0	1856.0	1421.0	7914.0	1099227.0	1539980.379917
sub-5669389	2873.0	2560.0	8595.0	2600.0	1239.0	10938.0	13580.0	16598.0	3176.0	13761.0	10728.0	6049.0	6147.0	14424.0	2114.0	3553.0	5156.0	3056.0	4939.0	1887.0	11447.0	3528.0	16473.0	11958.0	3811.0	23030.0	24582.0	15309.0	15212.0	13410.0	1555.0	2563.0	1286.0	7459.0	1304314.0	1745281.460326
sub-8697774	2762.0	2319.0	5428.0	3377.0	1322.0	7070.0	11478.0	8222.0	3311.0	15295.0	6453.0	5783.0	4691.0	9536.0	1755.0	4397.0	6391.0	3335.0	5808.0	2089.0	9611.0	3671.0	12802.0	10488.0	2139.0	22494.0	29389.0	14873.0	14473.0	13611.0	1564.0	2502.0	1523.0	5854.0	1103849.0	1549892.940483
sub-0010030	3762.0	2294.0	6583.0	3633.0	2204.0	10481.0	16459.0	13826.0	3204.0	15857.0	9622.0	9354.0	6996.0	16168.0	2167.0	4742.0	6496.0	3651.0	5530.0	2788.0	12311.0	3167.0	15617.0	11743.0	2523.0	21674.0	28576.0	15897.0	17306.0	14145.0	1422.0	2962.0	1411.0	7445.0	1309756.0	1797263.568941
sub-9578631	2780.0	1492.0	6733.0	4268.0	1971.0	12488.0	16727.0	14439.0	3186.0	14497.0	9033.0	8422.0	6390.0	16622.0	2630.0	3762.0	7791.0	3292.0	4629.0	3223.0	12380.0	4759.0	17369.0	12732.0	3158.0	20733.0	28666.0	16938.0	16775.0	17184.0	1415.0	2837.0	1542.0	8358.0	1276557.0	1774853.654183
sub-0010008	2568.0	1464.0	6393.0	2190.0	1285.0	9976.0	13534.0	10659.0	2808.0	11931.0	7878.0	6276.0	4299.0	12554.0	1964.0	3770.0	5930.0	2833.0	4859.0	1878.0	11209.0	2973.0	13276.0	10526.0	1971.0	17725.0	30432.0	14023.0	15477.0	12771.0	976.0	2273.0	1527.0	6117.0	1083838.0	1478760.093827
sub-0027028	2649.0	1518.0	7051.0	2642.0	2246.0	10613.0	11589.0	14957.0	2327.0	10085.0	9469.0	6331.0	6316.0	13657.0	1823.0	3785.0	5645.0	3278.0	3899.0	1988.0	13393.0	3032.0	15264.0	7373.0	2671.0	22666.0	26650.0	11892.0	16353.0	15692.0	1455.0	2992.0	1294.0	6987.0	1153354.0	1554172.118218
sub-7011503	2864.0	2765.0	7947.0	4155.0	1703.0	12366.0	12965.0	13592.0	3903.0	16346.0	9558.0	8279.0	5521.0	14678.0	2361.0	3923.0	5232.0	2792.0	4436.0	2527.0	14799.0	4462.0	16274.0	13137.0	3574.0	19886.0	30545.0	15714.0	15765.0	15817.0	1336.0	2155.0	1575.0	8086.0	1296215.0	1703519.953413
sub-1934623	2376.0	1897.0	6947.0	2871.0	1400.0	9019.0	13625.0	8611.0	2322.0	11947.0	8452.0	6774.0	4433.0	11588.0	1810.0	4171.0	4523.0	3134.0	4541.0	2286.0	9744.0	2375.0	14964.0	11520.0	2274.0	18094.0	23019.0	16193.0	13194.0	11177.0	1609.0	1862.0	1082.0	5199.0	977145.0	1318230.370425
sub-0010037	3138.0	3090.0	6170.0	3713.0	1577.0	11215.0	18184.0	14552.0	2886.0	12901.0	8585.0	7918.0	6298.0	13916.0	1921.0	4504.0	5355.0	3196.0	5330.0	2309.0	10490.0	4223.0	14430.0	12707.0	3428.0	23626.0	31494.0	16441.0	15327.0	12542.0	1461.0	2447.0	1117.0	6943.0	1271891.0	1715321.010814
sub-0010063	2663.0	2138.0	8087.0	2873.0	1758.0	8407.0	12739.0	11011.0	2895.0	9422.0	7459.0	6675.0	4822.0	13662.0	2492.0	3359.0	5712.0	2566.0	4470.0	2104.0	8525.0	4040.0	13368.0	9783.0	2145.0	17853.0	26225.0	13472.0	13947.0	10244.0	1114.0	2256.0	1186.0	6511.0	1049917.0	1417818.712448
sub-3007585	4337.0	2046.0	8621.0	2881.0	1545.0	10378.0	17346.0	11630.0	2998.0	15022.0	8879.0	8196.0	5798.0	15083.0	1946.0	3804.0	5305.0	2886.0	4367.0	1860.0	10720.0	3675.0	16868.0	11675.0	3371.0	19999.0	28981.0	17516.0	17527.0	13518.0	999.0	1503.0	1398.0	7888.0	1249222.0	1702392.185036
sub-3108222	2575.0	2655.0	6745.0	4108.0	2175.0	9861.0	12773.0	13816.0	3327.0	13957.0	9238.0	6563.0	6089.0	13998.0	2862.0	4494.0	6110.0	2892.0	5146.0	2192.0	11994.0	3716.0	14606.0	10456.0	2971.0	20029.0	26963.0	14714.0	15115.0	16187.0	1240.0	1469.0	1539.0	8404.0	1228868.0	1711573.056354
sub-0010090	2603.0	1475.0	6666.0	3601.0	1809.0	10479.0	13451.0	14724.0	2634.0	16222.0	8341.0	7113.0	5995.0	13387.0	1781.0	4683.0	4469.0	2945.0	3683.0	2174.0	11697.0	4056.0	15407.0	11407.0	2775.0	18534.0	29171.0	13977.0	15159.0	11983.0	1322.0	1942.0	1734.0	6556.0	1225411.0	1634515.516587
sub-4072305	2813.0	2391.0	6555.0	2720.0	1957.0	10496.0	14157.0	12660.0	3294.0	14231.0	7707.0	6546.0	5508.0	13033.0	2388.0	4974.0	5650.0	2906.0	4409.0	2164.0	9439.0	4953.0	15019.0	9959.0	2890.0	17419.0	25788.0	12888.0	15673.0	12967.0	1339.0	2167.0	1266.0	7966.0	1053586.0	1379271.315851
sub-0010064	4074.0	1734.0	6816.0	3307.0	1628.0	10429.0	16382.0	13211.0	3002.0	12458.0	11094.0	6411.0	7438.0	15288.0	2189.0	4698.0	5173.0	3966.0	6578.0	2079.0	11589.0	3797.0	14202.0	11644.0	2451.0	21049.0	31762.0	16718.0	16378.0	13402.0	1565.0	2715.0	1124.0	7935.0	1306740.0	1819906.279746
sub-1418396	3635.0	3126.0	9376.0	4387.0	2335.0	13669.0	18237.0	15936.0	4373.0	17056.0	12486.0	8699.0	7402.0	16920.0	3255.0	4713.0	6156.0	4199.0	4467.0	2565.0	16268.0	5029.0	18045.0	14383.0	4524.0	24835.0	35183.0	18250.0	15633.0	12888.0	1851.0	2402.0	1567.0	9083.0	1416177.0	1844866.70991
sub-0023042	2677.0	2225.0	6960.0	3965.0	2231.0	11878.0	13988.0	12239.0	2866.0	16171.0	8178.0	9284.0	5588.0	12864.0	2368.0	3539.0	5856.0	2574.0	3700.0	2392.0	10467.0	3419.0	13870.0	10725.0	3056.0	19831.0	24560.0	15584.0	14597.0	11484.0	1271.0	2557.0	1354.0	6788.0	1081561.0	1442339.684903
sub-0010052	2285.0	1383.0	6061.0	3416.0	1547.0	8007.0	11459.0	13490.0	2263.0	10850.0	8527.0	6939.0	5294.0	12021.0	1771.0	3774.0	4631.0	2726.0	4458.0	2820.0	8235.0	3173.0	14321.0	11711.0	2863.0	19180.0	29460.0	14458.0	11671.0	12123.0	1090.0	3093.0	949.0	6914.0	1104744.0	1506635.301109
sub-0010099	3126.0	2688.0	8294.0	3282.0	1873.0	10806.0	15489.0	14186.0	3207.0	15398.0	8514.0	8139.0	6334.0	14278.0	1641.0	4423.0	3902.0	2963.0	4391.0	2249.0	11091.0	4749.0	15800.0	12375.0	3133.0	21670.0	27873.0	19666.0	15083.0	15195.0	1587.0	3022.0	1081.0	6265.0	1188422.0	1593585.983576
sub-2790141	3163.0	2071.0	7576.0	3292.0	1737.0	8476.0	15027.0	11842.0	3558.0	14578.0	9169.0	6852.0	6145.0	13640.0	2679.0	4924.0	5185.0	3484.0	4636.0	2142.0	10740.0	4871.0	14697.0	11911.0	2651.0	14515.0	26660.0	15266.0	17013.0	10568.0	1190.0	1695.0	1403.0	8412.0	1117835.0	1547125.428849
sub-3302025	2418.0	2373.0	8565.0	2553.0	1502.0	10629.0	14434.0	13770.0	2806.0	13834.0	9110.0	5865.0	5954.0	14002.0	2108.0	4468.0	5422.0	2722.0	4178.0	1782.0	11566.0	4800.0	16593.0	11568.0	3475.0	20604.0	25118.0	18778.0	14394.0	13777.0	1192.0	2179.0	1529.0	7269.0	1102620.0	1489323.960654
